ask_price,bid_price,mark_price,high_price,low_price,open_price,symbol,id,volume,delta,delta_percent,date
57004.230000,56947.090000,56975.660000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0028830816000002812,0.0478327581344709,2021-02-20T12:55:52-05:00
0.055892,0.055845,0.055868,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010020000000000806,0.05372685268097427,2021-02-20T12:55:52-05:00
56998.420000,56941.440000,56969.930000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002276618399999819,0.03777102156653036,2021-02-20T12:55:52-05:00
0.055909,0.055859,0.055884,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.015363999999998157,0.0823811741108107,2021-02-20T12:55:52-05:00
56998.420000,56941.440000,56969.930000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002276618399999819,0.03777102156653036,2021-02-20T12:55:53-05:00
0.055904,0.055859,0.055881,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.014361999999998432,0.07700848884271518,2021-02-20T12:55:53-05:00
56997.620000,56940.640000,56969.130000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0021919463999999778,0.03636624159195249,2021-02-20T12:55:54-05:00
0.055917,0.055864,0.055890,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01736800000000116,0.09312654464702079,2021-02-20T12:55:54-05:00
56995.730000,56938.750000,56967.240000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0019919087999999974,0.033047448902006366,2021-02-20T12:55:54-05:00
0.055917,0.055850,0.055883,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.015029999999999433,0.08059027902145188,2021-02-20T12:55:54-05:00
56995.730000,56938.750000,56967.240000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0019919087999999974,0.033047448902006366,2021-02-20T12:55:55-05:00
0.055917,0.055850,0.055883,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.015029999999999433,0.08059027902145188,2021-02-20T12:55:55-05:00
57000.410000,56943.430000,56971.920000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0024872399999997796,0.04126541175329872,2021-02-20T12:55:55-05:00
0.055917,0.055856,0.055886,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.016031999999999158,0.08596296428954739,2021-02-20T12:55:55-05:00
57002.250000,56943.430000,56972.840000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0025846127999997748,0.04288090872406622,2021-02-20T12:55:56-05:00
0.055949,0.055882,0.055915,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.025717999999997687,0.13789892188114378,2021-02-20T12:55:56-05:00
57002.250000,56945.270000,56973.760000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00268198559999977,0.04449640569483372,2021-02-20T12:55:57-05:00
0.055966,0.055889,0.055927,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02972599999999659,0.15938966295352588,2021-02-20T12:55:57-05:00
57007.630000,56950.640000,56979.135000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.003250875600000036,0.05393477114905091,2021-02-20T12:55:57-05:00
0.055966,0.055889,0.055927,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.02972599999999659,0.15938966295352588,2021-02-20T12:55:57-05:00
57007.630000,56950.640000,56979.135000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.003250875600000036,0.05393477114905091,2021-02-20T12:55:58-05:00
0.055955,0.055898,0.055926,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.029391999999997864,0.15759876786416704,2021-02-20T12:55:58-05:00
57009.170000,56952.170000,56980.670000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0034133399999998204,0.05663019272527368,2021-02-20T12:55:58-05:00
0.055935,0.055887,0.055911,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.024381999999999238,0.13073534152368943,2021-02-20T12:55:58-05:00
57009.170000,56952.170000,56980.670000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0034133399999998204,0.05663019272527368,2021-02-20T12:55:59-05:00
0.055967,0.055889,0.055928,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.030059999999998865,0.16118055804290377,2021-02-20T12:55:59-05:00
57009.450000,56952.460000,56980.955000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0034435043999998527,0.05713064559121852,2021-02-20T12:55:59-05:00
0.055969,0.055890,0.055929,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03039399999999759,0.16297145313226258,2021-02-20T12:55:59-05:00
57009.450000,56952.460000,56980.955000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0034435043999998527,0.05713064559121852,2021-02-20T12:56:00-05:00
0.055949,0.055894,0.055921,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.027721999999997138,0.14864429241733484,2021-02-20T12:56:00-05:00
57014.150000,56957.160000,56985.655000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.003940952399999809,0.06538372794187827,2021-02-20T12:56:01-05:00
0.055968,0.055900,0.055934,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.032063999999998316,0.17192592857909478,2021-02-20T12:56:01-05:00
57007.742838,56955.490000,56981.616419,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0035135089869600122,0.05829208079873,2021-02-20T12:56:01-05:00
0.055968,0.055902,0.055935,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03239799999999704,0.17371682366845362,2021-02-20T12:56:01-05:00
57007.742838,56955.490000,56981.616419,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0035135089869600122,0.05829208079873,2021-02-20T12:56:02-05:00
0.055968,0.055900,0.055934,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.032063999999998316,0.17192592857909478,2021-02-20T12:56:02-05:00
57011.027232,56955.760000,56983.393616,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0037016075174403085,0.061412794244340596,2021-02-20T12:56:02-05:00
0.055968,0.055890,0.055929,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03039399999999759,0.16297145313226258,2021-02-20T12:56:02-05:00
57012.750000,56955.760000,56984.255000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0037927764000000863,0.06292536298636699,2021-02-20T12:56:03-05:00
0.055968,0.055894,0.055931,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03106199999999859,0.16655324331099927,2021-02-20T12:56:03-05:00
57019.090000,56962.090000,56990.590000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.004463272799999807,0.07404946441007172,2021-02-20T12:56:03-05:00
0.055969,0.055894,0.055931,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.03106199999999859,0.16655324331099927,2021-02-20T12:56:03-05:00
57021.640000,56964.640000,56993.140000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.004733164800000189,0.07852720057905345,2021-02-20T12:56:04-05:00
0.055963,0.055894,0.055928,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.030059999999998865,0.16118055804290377,2021-02-20T12:56:04-05:00
57021.640000,56964.640000,56993.140000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.004733164800000189,0.07852720057905345,2021-02-20T12:56:05-05:00
0.056040,0.055946,0.055993,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05176999999999765,0.27758873885166546,2021-02-20T12:56:05-05:00
57027.780000,56970.770000,56999.275000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.005382493199999949,0.08930010700911371,2021-02-20T12:56:05-05:00
0.056065,0.055954,0.056009,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.057113999999998555,0.30624306028152093,2021-02-20T12:56:05-05:00
57027.780000,56970.770000,56999.275000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.005382493199999949,0.08930010700911371,2021-02-20T12:56:06-05:00
0.056036,0.055942,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0504339999999992,0.2704251584942111,2021-02-20T12:56:06-05:00
57036.196146,56982.920000,57009.558073,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.006470853646320052,0.10735692579355229,2021-02-20T12:56:06-05:00
0.056038,0.055966,0.056002,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05477600000000038,0.29370679465597105,2021-02-20T12:56:06-05:00
57035.973616,56982.920000,57009.446808,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.006459077358719867,0.10716154723870959,2021-02-20T12:56:07-05:00
0.056038,0.055966,0.056002,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05477600000000038,0.29370679465597105,2021-02-20T12:56:07-05:00
57035.973616,56981.690000,57008.831808,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.006393985758720078,0.10608162263325432,2021-02-20T12:56:07-05:00
0.056045,0.055957,0.056001,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0544419999999981,0.2919158995665932,2021-02-20T12:56:07-05:00
57034.178621,56977.280000,57005.729310,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.006065617370400567,0.10063371380629235,2021-02-20T12:56:08-05:00
0.056045,0.055990,0.056017,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05978599999999901,0.32057022099644866,2021-02-20T12:56:08-05:00
57034.178621,56977.280000,57005.729310,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.006065617370400567,0.10063371380629235,2021-02-20T12:56:09-05:00
0.056051,0.055990,0.056020,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06078799999999873,0.3259429062645442,2021-02-20T12:56:09-05:00
57030.030000,56973.020000,57001.525000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.005620633200000391,0.09325105068762872,2021-02-20T12:56:09-05:00
0.056089,0.055993,0.056041,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06780200000000036,0.3635517031412319,2021-02-20T12:56:09-05:00
57035.421909,56973.020000,57004.220954,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.005905972971359752,0.0979850784271059,2021-02-20T12:56:10-05:00
0.056094,0.056013,0.056053,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.07180999999999926,0.385042444213614,2021-02-20T12:56:10-05:00
57030.010000,56972.220000,57001.115000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0055772387999999395,0.09253110095064872,2021-02-20T12:56:10-05:00
0.056126,0.056036,0.056081,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.08116199999999907,0.43518750671585155,2021-02-20T12:56:10-05:00
57015.510000,56958.510000,56987.010000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.004084365599999806,0.06776307402382395,2021-02-20T12:56:11-05:00
0.056096,0.055999,0.056047,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06980599999999981,0.37429707367742293,2021-02-20T12:56:11-05:00
57013.330000,56956.340000,56984.835000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0038541635999997936,0.063943828467933,2021-02-20T12:56:11-05:00
0.056063,0.055966,0.056014,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05878399999999928,0.3151975357283532,2021-02-20T12:56:11-05:00
57013.330000,56956.340000,56984.835000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0038541635999997936,0.063943828467933,2021-02-20T12:56:12-05:00
0.056019,0.055979,0.055999,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0537739999999971,0.2883341093878565,2021-02-20T12:56:12-05:00
57011.040000,56954.050000,56982.545000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0036117899999998926,0.05992264579069794,2021-02-20T12:56:13-05:00
0.056031,0.055979,0.056005,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.055778000000000105,0.2990794799240666,2021-02-20T12:56:13-05:00
57035.038539,56955.940000,56995.489269,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0049818114309596595,0.08265245813667312,2021-02-20T12:56:13-05:00
0.056043,0.055979,0.056011,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.057781999999999556,0.30982485046025765,2021-02-20T12:56:13-05:00
57012.240000,56955.940000,56984.090000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0037753127999993197,0.06263562711659704,2021-02-20T12:56:14-05:00
0.056055,0.055979,0.056017,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05978599999999901,0.32057022099644866,2021-02-20T12:56:14-05:00
57012.290000,56955.290000,56983.790000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0037435608000002674,0.062108834626145075,2021-02-20T12:56:14-05:00
0.056056,0.055981,0.056018,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06011999999999773,0.32236111608580753,2021-02-20T12:56:14-05:00
57034.363785,56946.210000,56990.286892,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00443119184927987,0.07351721434940385,2021-02-20T12:56:15-05:00
0.056051,0.055959,0.056005,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.055778000000000105,0.2990794799240666,2021-02-20T12:56:15-05:00
56995.260000,56946.210000,56970.735000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002361819599999926,0.03918458141595377,2021-02-20T12:56:15-05:00
0.056051,0.055993,0.056022,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06145599999999973,0.3295246964432809,2021-02-20T12:56:15-05:00
56997.230000,56942.651206,56969.940603,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0022777406215199747,0.03778964016912104,2021-02-20T12:56:16-05:00
0.056070,0.055981,0.056025,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06245799999999946,0.3348973817113764,2021-02-20T12:56:16-05:00
56997.230000,56940.250000,56968.740000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0021506687999997,0.03568141135433988,2021-02-20T12:56:17-05:00
0.056081,0.055993,0.056037,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06646599999999836,0.35638812278375853,2021-02-20T12:56:17-05:00
56992.660000,56935.690000,56964.175000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0016675092000006941,0.027665385624406364,2021-02-20T12:56:17-05:00
0.056081,0.055993,0.056037,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06646599999999836,0.35638812278375853,2021-02-20T12:56:17-05:00
56992.660000,56935.690000,56964.175000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0016675092000006941,0.027665385624406364,2021-02-20T12:56:18-05:00
0.056056,0.055994,0.056025,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.06245799999999946,0.3348973817113764,2021-02-20T12:56:18-05:00
56998.660000,56941.600000,56970.130000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0022977863999997794,0.03812221656017483,2021-02-20T12:56:18-05:00
0.056033,0.055994,0.056013,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05845000000000056,0.3134066406389943,2021-02-20T12:56:18-05:00
56998.660000,56941.600000,56970.130000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0022977863999997794,0.03812221656017483,2021-02-20T12:56:19-05:00
0.056029,0.055994,0.056011,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.057781999999999556,0.30982485046025765,2021-02-20T12:56:19-05:00
56972.390000,56930.134348,56951.262174,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00030081569616058346,0.004990786399351401,2021-02-20T12:56:20-05:00
0.056029,0.055981,0.056005,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.055778000000000105,0.2990794799240666,2021-02-20T12:56:20-05:00
56968.010000,56924.786330,56946.398165,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,-0.00021399101640007245,-0.0035502916498836743,2021-02-20T12:56:20-05:00
0.056043,0.055981,0.056012,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05811599999999828,0.31161574554961646,2021-02-20T12:56:20-05:00
56968.010000,56924.786330,56946.398165,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,-0.00021399101640007245,-0.0035502916498836743,2021-02-20T12:56:21-05:00
0.056043,0.055981,0.056012,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05811599999999828,0.31161574554961646,2021-02-20T12:56:21-05:00
56974.200000,56919.086799,56946.643399,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,-0.0001880354498400294,-0.0031196668845251156,2021-02-20T12:56:21-05:00
0.056044,0.055981,0.056012,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05811599999999828,0.31161574554961646,2021-02-20T12:56:21-05:00
56982.300000,56925.754719,56954.027359,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0005934828765603584,0.009846382041860662,2021-02-20T12:56:22-05:00
0.056044,0.055981,0.056012,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05811599999999828,0.31161574554961646,2021-02-20T12:56:22-05:00
56982.300000,56925.754719,56954.027359,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0005934828765603584,0.009846382041860662,2021-02-20T12:56:22-05:00
0.056044,0.055981,0.056012,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05811599999999828,0.31161574554961646,2021-02-20T12:56:22-05:00
56982.300000,56925.340000,56953.820000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0005715359999998171,0.009482264828415382,2021-02-20T12:56:23-05:00
0.056044,0.055981,0.056012,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05811599999999828,0.31161574554961646,2021-02-20T12:56:23-05:00
56980.800000,56924.485983,56952.642991,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00044696136744004633,0.0074154664870429024,2021-02-20T12:56:24-05:00
0.056039,0.055981,0.056010,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05744799999999728,0.30803395537087974,2021-02-20T12:56:24-05:00
56978.700000,56921.740000,56950.220000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00019051199999964297,0.0031607549428002155,2021-02-20T12:56:24-05:00
0.056028,0.055981,0.056004,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05544399999999783,0.29728858483468873,2021-02-20T12:56:24-05:00
56978.700000,56921.740000,56950.220000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00019051199999964297,0.0031607549428002155,2021-02-20T12:56:25-05:00
0.056021,0.055981,0.056001,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0544419999999981,0.2919158995665932,2021-02-20T12:56:25-05:00
56978.990000,56922.020000,56950.505000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00022067639999967525,0.003661207808745057,2021-02-20T12:56:25-05:00
0.056018,0.055966,0.055992,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.05143599999999893,0.2757978437623066,2021-02-20T12:56:25-05:00
56978.980000,56922.020000,56950.500000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.00022014720000029797,0.00365242793391426,2021-02-20T12:56:26-05:00
0.056018,0.055939,0.055978,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.046759999999999025,0.25072531251118785,2021-02-20T12:56:26-05:00
