ask_price,bid_price,mark_price,high_price,low_price,open_price,symbol,id,volume,delta,delta_percent,window_delta,window_delta_percent,date
0.055956,0.055881,0.055918,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0005699999999997374,0.010738255033552099,0.0005699999999997374,0.00010738255033552099,2021-02-20T15:37:02-05:00
0.055951,0.055895,0.055923,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0019000000000000128,0.0357941834451904,0.0019000000000000128,0.00035794183445190397,2021-02-20T15:37:03-05:00
0.055957,0.055895,0.055926,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0019000000000000128,0.0357941834451904,0.0019000000000000128,0.00035794183445190397,2021-02-20T15:37:04-05:00
0.055946,0.055895,0.055920,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0019000000000000128,0.0357941834451904,0.0019000000000000128,0.00035794183445190397,2021-02-20T15:37:05-05:00
0.055952,0.055876,0.055914,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00009499999999995623,0.001789709172258683,0.00009499999999995623,0.00001789709172258683,2021-02-20T15:37:07-05:00
0.055966,0.055891,0.055928,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0015200000000001879,0.02863534675615566,0.0015200000000001879,0.0002863534675615566,2021-02-20T15:37:08-05:00
0.055966,0.055890,0.055928,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0014249999999993435,0.026845637583880245,0.0014249999999993435,0.00026845637583880244,2021-02-20T15:37:09-05:00
0.055966,0.055898,0.055932,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0021849999999998815,0.041163310961966446,0.0021849999999998815,0.00041163310961966443,2021-02-20T15:37:10-05:00
0.055962,0.055884,0.055923,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0008549999999996061,0.016107382550328148,0.0008549999999996061,0.00016107382550328148,2021-02-20T15:37:11-05:00
0.055970,0.055878,0.055924,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0002849999999989805,0.005369127516759317,0.0002849999999989805,0.00005369127516759317,2021-02-20T15:37:12-05:00
0.055960,0.055882,0.055921,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0006649999999996936,0.012527964205810782,-0.0008550000000004943,-0.00016102771465898268,2021-02-20T15:37:13-05:00
0.055996,0.055922,0.055959,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.004464999999999719,0.08411633109619157,0.0034200000000002007,0.0006441684858462247,2021-02-20T15:37:14-05:00
0.056002,0.055923,0.055962,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.004559999999999675,0.08590604026845025,0.003135000000000332,0.0005904455179818124,2021-02-20T15:37:15-05:00
0.056002,0.055936,0.055969,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.005794999999999106,0.10917225950781313,0.004369999999999763,0.0008230452674896674,2021-02-20T15:37:16-05:00
0.055986,0.055933,0.055959,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.005509999999999238,0.10380313199103708,0.0035149999999992687,0.0006619436095604748,2021-02-20T15:37:17-05:00
0.055970,0.055903,0.055936,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0026599999999996626,0.05011185682325986,0.0014250000000002316,0.00026839393071862366,2021-02-20T15:37:18-05:00
0.055970,0.055903,0.055936,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0026599999999996626,0.05011185682325986,0.003894999999999982,0.000733951523396939,2021-02-20T15:37:19-05:00
0.055970,0.055891,0.055930,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0015200000000001879,0.02863534675615566,0.002375000000000682,0.00044749937350100564,2021-02-20T15:37:21-05:00
0.055970,0.055898,0.055934,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0021849999999998815,0.041163310961966446,0.0009500000000004505,0.00017892928714580486,2021-02-20T15:37:22-05:00
0.055969,0.055891,0.055930,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0015200000000001879,0.02863534675615566,0.0015200000000001879,0.0002863534675615566,2021-02-20T15:37:23-05:00
0.055986,0.055893,0.055939,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0017099999999992122,0.032214765100656295,0.0011399999999994748,0.00021474204112300192,2021-02-20T15:37:24-05:00
0.055980,0.055905,0.055942,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.002849999999999575,0.053691275167777226,0.0009499999999995623,0.00017890687896941393,2021-02-20T15:37:25-05:00
0.055997,0.055896,0.055946,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.001994999999999969,0.03758389261744908,0.00009499999999995623,0.000017890687896941395,2021-02-20T15:37:26-05:00
0.056012,0.055936,0.055974,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.005794999999999106,0.10917225950781313,0.0038949999999990936,0.0007335182037747644,2021-02-20T15:37:27-05:00
0.056023,0.055936,0.055979,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.005794999999999106,0.10917225950781313,0.00569999999999915,0.0010738062853459633,2021-02-20T15:37:28-05:00
0.056048,0.055964,0.056006,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008454999999999657,0.15928411633108974,0.006934999999999469,0.0013061136855664491,2021-02-20T15:37:29-05:00
0.056054,0.055964,0.056009,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008454999999999657,0.15928411633108974,0.007030000000000314,0.001324029343353074,2021-02-20T15:37:30-05:00
0.056054,0.055972,0.056013,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009214999999999307,0.17360178970915918,0.007029999999999426,0.001323839851157357,2021-02-20T15:37:31-05:00
0.056052,0.055979,0.056015,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.009025000000000283,0.0016999498962136385,2021-02-20T15:37:32-05:00
0.056054,0.055981,0.056017,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010069999999999801,0.18970917225950407,0.00978500000000082,0.0018433014782205635,2021-02-20T15:37:33-05:00
0.056052,0.055978,0.056015,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009784999999999933,0.18434004474272803,0.009120000000000239,0.001717905586772172,2021-02-20T15:37:34-05:00
0.056046,0.055995,0.056020,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.0069350000000003575,0.0013053896498695283,2021-02-20T15:37:35-05:00
0.056044,0.055995,0.056019,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.006840000000000401,0.0012874845770077467,2021-02-20T15:37:36-05:00
0.056053,0.055995,0.056024,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.00560500000000097,0.0010547768878720362,2021-02-20T15:37:38-05:00
0.056050,0.055991,0.056020,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011019999999999364,0.2076062639820909,0.005510000000000126,0.0010369549282177128,2021-02-20T15:37:39-05:00
0.056041,0.055988,0.056014,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010734999999999495,0.20223713646531485,0.008074999999999832,0.0015204908502226757,2021-02-20T15:37:40-05:00
0.056052,0.055990,0.056021,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010924999999999407,0.20581655480983221,0.008264999999999745,0.001556267105522017,2021-02-20T15:37:41-05:00
0.056016,0.055981,0.055998,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010069999999999801,0.18970917225950407,0.008549999999999613,0.0016102771465888233,2021-02-20T15:37:42-05:00
0.056025,0.055985,0.056005,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010449999999999626,0.1968680089485388,0.008264999999999745,0.001556406311495891,2021-02-20T15:37:43-05:00
0.056039,0.056001,0.056020,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011969999999999814,0.22550335570469446,0.010449999999999626,0.001968116512497469,2021-02-20T15:37:44-05:00
0.056051,0.056019,0.056035,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.013679999999999914,0.2577181208053675,0.011970000000000702,0.0022543073372337753,2021-02-20T15:37:45-05:00
0.056066,0.056020,0.056043,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01377499999999987,0.25950782997762617,0.010925000000000296,0.0020570610857705593,2021-02-20T15:37:46-05:00
0.056066,0.056005,0.056035,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.012349999999999639,0.2326621923937292,0.01035499999999967,0.0019500500930298504,2021-02-20T15:37:47-05:00
0.056013,0.055984,0.055998,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01035499999999967,0.19507829977628013,0.004560000000000564,0.0008581235697941564,2021-02-20T15:37:48-05:00
0.056007,0.055970,0.055988,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009024999999999395,0.17002237136464182,0.003230000000000288,0.0006078375286041733,2021-02-20T15:37:49-05:00
0.056024,0.055966,0.055995,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00864499999999957,0.1628635346756071,0.00018999999999991246,0.000035737259666912274,2021-02-20T15:37:50-05:00
0.056024,0.055981,0.056002,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010069999999999801,0.18970917225950407,0.001615000000000144,0.00030376670716892137,2021-02-20T15:37:52-05:00
0.056040,0.056001,0.056020,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011969999999999814,0.22550335570469446,0.002755000000000507,0.000518116200957717,2021-02-20T15:37:53-05:00
0.056052,0.055998,0.056025,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011684999999999057,0.22013422818790168,0.0018049999999991684,0.0003394129941583673,2021-02-20T15:37:54-05:00
0.056052,0.056006,0.056029,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.012444999999999595,0.23445190156598789,0.002374999999999794,0.00044658008967324325,2021-02-20T15:37:55-05:00
0.056059,0.055989,0.056024,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010829999999999451,0.20402684563757353,0.0010449999999995185,0.00019650577012388673,2021-02-20T15:37:56-05:00
0.056060,0.055987,0.056023,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.010639999999999539,0.20044742729305617,-0.000760000000000538,-0.00014286989909823489,2021-02-20T15:37:57-05:00
0.056060,0.055992,0.056026,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01111499999999932,0.20939597315434957,-0.00028500000000075687,-0.00005357621216194244,2021-02-20T15:37:58-05:00
0.056060,0.055992,0.056026,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01111499999999932,0.20939597315434957,-0.00028500000000075687,-0.00005357621216194244,2021-02-20T15:37:59-05:00
0.056060,0.056001,0.056030,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011969999999999814,0.22550335570469446,0.0009500000000004505,0.0001786001321641825,2021-02-20T15:38:00-05:00
0.056060,0.055995,0.056027,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.0006650000000005818,0.00012502679145542123,2021-02-20T15:38:01-05:00
0.056062,0.055995,0.056028,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.00047500000000066933,0.00008930166101102064,2021-02-20T15:38:02-05:00
0.056060,0.055995,0.056027,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.0013300000000002754,0.0002500848502170897,2021-02-20T15:38:03-05:00
0.056060,0.055995,0.056027,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.011400000000000077,0.21476510067114235,0.0009500000000004505,0.00017861927301964352,2021-02-20T15:38:04-05:00
0.056013,0.055992,0.056002,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01111499999999932,0.20939597315434957,-0.0008550000000004943,-0.00016071141586766668,2021-02-20T15:38:05-05:00
0.055997,0.055971,0.055984,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00911999999999935,0.1718120805369005,-0.004560000000000564,-0.0008568521394527915,2021-02-20T15:38:06-05:00
0.055974,0.055953,0.055963,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007410000000000139,0.1395973154362442,-0.006364999999999732,-0.0011960014280613562,2021-02-20T15:38:08-05:00
0.055973,0.055932,0.055952,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00541500000000017,0.10201342281879514,-0.006934999999999469,-0.0013034550486562702,2021-02-20T15:38:09-05:00
0.055970,0.055932,0.055951,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00541500000000017,0.10201342281879514,-0.0049399999999995,-0.0009288368105171967,2021-02-20T15:38:10-05:00
0.056028,0.055966,0.055997,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00864499999999957,0.1628635346756071,-0.0003799999999998249,-0.00007146685724491973,2021-02-20T15:38:11-05:00
0.056028,0.055955,0.055991,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007599999999999163,0.14317673378074486,-0.0010450000000004067,-0.0001965479040846993,2021-02-20T15:38:12-05:00
0.056028,0.055962,0.055995,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008264999999999745,0.15570469798657235,-0.0018050000000000566,-0.00033940086815170494,2021-02-20T15:38:13-05:00
0.056013,0.055929,0.055971,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.005129999999999413,0.09664429530200236,-0.006840000000000401,-0.0012856913269406658,2021-02-20T15:38:14-05:00
0.056027,0.055953,0.055990,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007410000000000139,0.1395973154362442,-0.0042749999999989186,-0.0008036001285758173,2021-02-20T15:38:15-05:00
0.056027,0.055955,0.055991,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007599999999999163,0.14317673378074486,-0.004845000000000432,-0.000910616719637263,2021-02-20T15:38:16-05:00
0.056027,0.055960,0.055993,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008074999999999832,0.152125279642055,-0.002754999999999619,-0.0005179588847808675,2021-02-20T15:38:18-05:00
0.056027,0.055963,0.055995,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008359999999999701,0.15749440715883103,-0.0022799999999998377,-0.0004286709414685247,2021-02-20T15:38:19-05:00
0.056027,0.055964,0.055995,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008454999999999657,0.15928411633108974,-0.0026599999999996626,-0.0005000714387769047,2021-02-20T15:38:20-05:00
0.056032,0.055946,0.055989,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.006744999999999557,0.1270693512304167,-0.004369999999999763,-0.000821545935133546,2021-02-20T15:38:21-05:00
0.056026,0.055933,0.055979,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.005509999999999238,0.10380313199103708,-0.006460000000000576,-0.0012142640309995548,2021-02-20T15:38:22-05:00
0.056006,0.055970,0.055988,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009024999999999395,0.17002237136464182,-0.002375000000000682,-0.0004464684346817962,2021-02-20T15:38:23-05:00
0.056013,0.055930,0.055971,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.005224999999999369,0.09843400447426104,-0.006175000000000708,-0.0011608179301724698,2021-02-20T15:38:24-05:00
0.055994,0.055908,0.055951,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.003134999999999444,0.05906040268455327,-0.008265000000000633,-0.0015537101526923234,2021-02-20T15:38:25-05:00
0.056025,0.055949,0.055987,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007029999999999426,0.13243847874719275,-0.004370000000000651,-0.0008215019198143914,2021-02-20T15:38:26-05:00
0.056025,0.055955,0.055990,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007599999999999163,0.14317673378074486,-0.003515000000000157,-0.0006608086869553089,2021-02-20T15:38:27-05:00
0.056025,0.055932,0.055978,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.00541500000000017,0.10201342281879514,-0.003704999999999181,-0.0006967894088008322,2021-02-20T15:38:28-05:00
0.056025,0.055941,0.055983,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.006269999999999776,0.11812080536912328,-0.001140000000000363,-0.00021446571229431522,2021-02-20T15:38:29-05:00
0.056025,0.055967,0.055996,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008739999999999526,0.16465324384786578,0.0033249999999993562,0.0006257598512478227,2021-02-20T15:38:30-05:00
0.056025,0.055967,0.055996,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008739999999999526,0.16465324384786578,0.0033249999999993562,0.0006257598512478227,2021-02-20T15:38:31-05:00
0.056025,0.055967,0.055996,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008739999999999526,0.16465324384786578,0.00009499999999995623,0.000017867991280412023,2021-02-20T15:38:32-05:00
0.056034,0.055967,0.056000,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008739999999999526,0.16465324384786578,0.001140000000000363,0.00021445804664469345,2021-02-20T15:38:33-05:00
0.056034,0.055967,0.056000,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008739999999999526,0.16465324384786578,0.00047499999999978115,0.00008934634216071077,2021-02-20T15:38:35-05:00
0.056034,0.055968,0.056001,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008834999999999482,0.16644295302012446,0.0037050000000000693,0.0006973126642707849,2021-02-20T15:38:36-05:00
0.056034,0.055967,0.056000,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.008739999999999526,0.16465324384786578,0.0013299999999993872,0.0002502099976765061,2021-02-20T15:38:37-05:00
0.056034,0.055979,0.056006,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.002280000000000726,0.0004289160932893869,2021-02-20T15:38:38-05:00
0.056034,0.055979,0.056006,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.0018050000000000566,0.00033952823445319147,2021-02-20T15:38:39-05:00
0.056037,0.055979,0.056008,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.0015200000000001879,0.0002859031860336647,2021-02-20T15:38:40-05:00
0.056039,0.055979,0.056009,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.0014250000000002316,0.0002680294475020091,2021-02-20T15:38:41-05:00
0.056041,0.055979,0.056010,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.003135000000000332,0.0005898545025560986,2021-02-20T15:38:42-05:00
0.056033,0.055979,0.056006,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.004370000000000651,0.0008224125292762207,2021-02-20T15:38:43-05:00
0.056038,0.055979,0.056008,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.009879999999999889,0.1861297539149867,0.0008550000000004943,0.00016080042880123644,2021-02-20T15:38:44-05:00
0.056039,0.055951,0.055995,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007219999999999338,0.1360178970917101,0.001994999999999969,0.0003754693366708327,2021-02-20T15:38:45-05:00
0.056036,0.055982,0.056009,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01016499999999887,0.19149888143174604,0.007029999999999426,0.0013236030621734628,2021-02-20T15:38:46-05:00
0.056041,0.055982,0.056011,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01016499999999887,0.19149888143174604,0.003134999999999444,0.00058982287440337,2021-02-20T15:38:47-05:00
0.056034,0.055982,0.056008,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.01016499999999887,0.19149888143174604,0.0025649999999997064,0.00048253060495035137,2021-02-20T15:38:48-05:00
